dish_id,predicted_calories,target_calories,abs_error
dish_1562691064,602.1370239257812,555.3037109375,46.83331298828125
dish_1558030383,133.4542694091797,140.66000366210938,7.205734252929688
dish_1563389626,107.85189056396484,498.6200256347656,390.7681350708008
dish_1565898331,178.15570068359375,155.9931182861328,22.162582397460938
dish_1567007751,71.7388916015625,39.93000030517578,31.80889129638672
dish_1558720097,27.169153213500977,30.34000015258789,3.170846939086914
dish_1558110297,27.84322929382324,29.06999969482422,1.2267704010009766
dish_1561574783,28.14036750793457,29.626781463623047,1.4864139556884766
dish_1563220987,144.4883270263672,224.9875030517578,80.49917602539062
dish_1568305198,200.0594787597656,311.35400390625,111.29452514648438
dish_1561405389,207.30584716796875,265.98345947265625,58.6776123046875
dish_1565638599,458.7002868652344,368.6983642578125,90.00192260742188
dish_1565986702,212.27291870117188,211.343994140625,0.928924560546875
dish_1559578599,254.40231323242188,229.97998046875,24.422332763671875
dish_1559233715,54.70038604736328,83.5999984741211,28.89961242675781
dish_1559849466,339.6168212890625,467.613037109375,127.9962158203125
dish_1558630325,363.10205078125,751.5419921875,388.43994140625
dish_1565035802,132.5303192138672,69.20000457763672,63.33031463623047
dish_1558641253,72.70529174804688,116.70999908447266,44.00470733642578
dish_1560444967,287.95465087890625,197.3778839111328,90.57676696777344
dish_1559233570,13.81897258758545,16.829999923706055,3.011027336120605
dish_1565034661,249.7884063720703,219.81326293945312,29.975143432617188
dish_1561663541,143.5988311767578,124.31999969482422,19.278831481933597
dish_1557937715,15.146591186523438,20.669998168945312,5.523406982421875
dish_1566838407,389.3076171875,358.9476013183594,30.360015869140625
dish_1562691000,366.609619140625,326.6217041015625,39.9879150390625
dish_1564427406,193.67431640625,305.3700256347656,111.69570922851562
dish_1561662814,23.57102394104004,23.24350929260254,0.3275146484375
dish_1565638478,66.41695404052734,47.615753173828125,18.80120086669922
dish_1562690917,73.87633514404297,69.06170654296875,4.814628601074219
dish_1558549806,429.1002197265625,781.9580078125,352.8577880859375
dish_1561578839,368.28814697265625,362.1546936035156,6.133453369140625
dish_1558376984,375.2705078125,671.6780395507812,296.40753173828125
dish_1563996509,302.23931884765625,365.1848754882813,62.945556640625
dish_1558110436,95.17525482177734,85.6290054321289,9.546249389648438
dish_1564686966,128.31167602539062,153.20469665527344,24.89302062988281
dish_1562099053,57.71805191040039,98.38299560546876,40.66494369506836
dish_1563208459,246.2744903564453,186.48594665527344,59.78854370117188
dish_1566850031,447.8693542480469,616.77197265625,168.90261840820312
dish_1565711527,661.580078125,484.8072509765625,176.7728271484375
dish_1562703382,147.21585083007812,203.8699951171875,56.654144287109375
dish_1566502437,49.34795379638672,74.56404113769531,25.216087341308597
dish_1561662842,163.33016967773438,263.12548828125,99.79531860351562
dish_1562691032,395.91937255859375,419.68170166015625,23.7623291015625
dish_1565974409,441.55767822265625,688.6499633789062,247.09228515625
dish_1558372948,416.12493896484375,687.9390258789062,271.8140869140625
dish_1560367980,216.571044921875,421.4651184082031,204.89407348632807
dish_1560444914,78.43321228027344,62.34000396728516,16.09320831298828
dish_1557937335,17.793087005615234,47.15800094604492,29.364913940429688
dish_1563221157,393.6117858886719,418.1520080566406,24.54022216796875
dish_1560526447,175.338623046875,88.5927734375,86.745849609375
dish_1562774159,72.36306762695312,90.7635498046875,18.40048217773437
dish_1563998210,96.9029541015625,148.08921813964844,51.18626403808594
dish_1565711498,167.13525390625,246.8272705078125,79.6920166015625
dish_1561663606,442.2975158691406,474.5033874511719,32.20587158203125
dish_1558114086,78.77890014648438,74.36000061035156,4.4188995361328125
dish_1558630288,15.864913940429688,7.105999946594238,8.75891399383545
dish_1563984167,211.2071685791016,291.67999267578125,80.47282409667969
dish_1566416701,154.79812622070312,198.53717041015625,43.739044189453125
dish_1560801797,61.049713134765625,25.655658721923828,35.3940544128418
dish_1562172643,479.0023193359375,734.2699584960938,255.26763916015625
dish_1565117463,593.7162475585938,435.31298828125,158.40325927734375
dish_1561741063,99.17286682128906,132.3000030517578,33.12713623046875
dish_1568401233,362.80218505859375,490.3933715820313,127.5911865234375
dish_1565898432,241.6731414794922,450.2249755859375,208.5518341064453
